flubber: Topic: 0, Keyword number: 0
charlie: Topic: 0, Keyword number: 1
irene: Topic: 0, Keyword number: 2
farrellys: Topic: 0, Keyword number: 3
carrey: Topic: 0, Keyword number: 4
farrelly: Topic: 0, Keyword number: 5
murray: Topic: 0, Keyword number: 6
bowling: Topic: 0, Keyword number: 7
mary: Topic: 0, Keyword number: 8
absent: Topic: 0, Keyword number: 9
flying: Topic: 0, Keyword number: 10
professor: Topic: 0, Keyword number: 11
bill_murray: Topic: 0, Keyword number: 12
brothers: Topic: 0, Keyword number: 13
farrelly_brothers: Topic: 0, Keyword number: 14
absent_minded: Topic: 0, Keyword number: 15
mccabe: Topic: 0, Keyword number: 16
cross: Topic: 0, Keyword number: 17
robot: Topic: 0, Keyword number: 18
snowman: Topic: 0, Keyword number: 19
hockey: Topic: 0, Keyword number: 20
roy: Topic: 0, Keyword number: 21
hank: Topic: 0, Keyword number: 22
brainard: Topic: 0, Keyword number: 23
connor: Topic: 0, Keyword number: 24
julie: Topic: 1, Keyword number: 0
hewitt: Topic: 1, Keyword number: 1
franklin: Topic: 1, Keyword number: 2
summer: Topic: 1, Keyword number: 3
darren: Topic: 1, Keyword number: 4
silverman: Topic: 1, Keyword number: 5
karla: Topic: 1, Keyword number: 6
jennifer_love_hewitt: Topic: 1, Keyword number: 7
love_hewitt: Topic: 1, Keyword number: 8
jennifer_love: Topic: 1, Keyword number: 9
freddie: Topic: 1, Keyword number: 10
judith: Topic: 1, Keyword number: 11
money_talks: Topic: 1, Keyword number: 12
fisherman: Topic: 1, Keyword number: 13
brandy: Topic: 1, Keyword number: 14
jennifer: Topic: 1, Keyword number: 15
wayne: Topic: 1, Keyword number: 16
saving_silverman: Topic: 1, Keyword number: 17
ray: Topic: 1, Keyword number: 18
talks: Topic: 1, Keyword number: 19
slasher: Topic: 1, Keyword number: 20
liotta: Topic: 1, Keyword number: 21
tucker: Topic: 1, Keyword number: 22
louie: Topic: 1, Keyword number: 23
biggs: Topic: 1, Keyword number: 24
eddie: Topic: 2, Keyword number: 0
tim: Topic: 2, Keyword number: 1
quentin: Topic: 2, Keyword number: 2
tarantino: Topic: 2, Keyword number: 3
ted: Topic: 2, Keyword number: 4
rodriguez: Topic: 2, Keyword number: 5
piano: Topic: 2, Keyword number: 6
analyze: Topic: 2, Keyword number: 7
allen: Topic: 2, Keyword number: 8
hurlyburly: Topic: 2, Keyword number: 9
dan: Topic: 2, Keyword number: 10
quentin_tarantino: Topic: 2, Keyword number: 11
antonio: Topic: 2, Keyword number: 12
tim_allen: Topic: 2, Keyword number: 13
tim_roth: Topic: 2, Keyword number: 14
roth: Topic: 2, Keyword number: 15
maureen: Topic: 2, Keyword number: 16
evolution: Topic: 2, Keyword number: 17
robert_rodriguez: Topic: 2, Keyword number: 18
madonna: Topic: 2, Keyword number: 19
kasdan: Topic: 2, Keyword number: 20
alain_chabat: Topic: 2, Keyword number: 21
chabat: Topic: 2, Keyword number: 22
alain: Topic: 2, Keyword number: 23
ghostbusters: Topic: 2, Keyword number: 24
godzilla: Topic: 3, Keyword number: 0
monster: Topic: 3, Keyword number: 1
broderick: Topic: 3, Keyword number: 2
deep: Topic: 3, Keyword number: 3
deep_rising: Topic: 3, Keyword number: 4
park: Topic: 3, Keyword number: 5
rising: Topic: 3, Keyword number: 6
york: Topic: 3, Keyword number: 7
jurassic_park: Topic: 3, Keyword number: 8
jurassic: Topic: 3, Keyword number: 9
creature: Topic: 3, Keyword number: 10
emmerich: Topic: 3, Keyword number: 11
beast: Topic: 3, Keyword number: 12
ship: Topic: 3, Keyword number: 13
lizard: Topic: 3, Keyword number: 14
ebert: Topic: 3, Keyword number: 15
tatopoulos: Topic: 3, Keyword number: 16
boat: Topic: 3, Keyword number: 17
giant: Topic: 3, Keyword number: 18
reno: Topic: 3, Keyword number: 19
treat: Topic: 3, Keyword number: 20
maria: Topic: 3, Keyword number: 21
azaria: Topic: 3, Keyword number: 22
gene: Topic: 3, Keyword number: 23
fish: Topic: 3, Keyword number: 24
kate: Topic: 4, Keyword number: 0
prinze: Topic: 4, Keyword number: 1
blonde: Topic: 4, Keyword number: 2
farley: Topic: 4, Keyword number: 3
real_blonde: Topic: 4, Keyword number: 4
jay: Topic: 4, Keyword number: 5
corky: Topic: 4, Keyword number: 6
modine: Topic: 4, Keyword number: 7
perry: Topic: 4, Keyword number: 8
freddie: Topic: 4, Keyword number: 9
schwimmer: Topic: 4, Keyword number: 10
freddie_prinze: Topic: 4, Keyword number: 11
aberdeen: Topic: 4, Keyword number: 12
keener: Topic: 4, Keyword number: 13
ferrara: Topic: 4, Keyword number: 14
spade: Topic: 4, Keyword number: 15
darnell: Topic: 4, Keyword number: 16
dicillo: Topic: 4, Keyword number: 17
stiles: Topic: 4, Keyword number: 18
aniston: Topic: 4, Keyword number: 19
matthew: Topic: 4, Keyword number: 20
soap: Topic: 4, Keyword number: 21
matthew_modine: Topic: 4, Keyword number: 22
nick: Topic: 4, Keyword number: 23
catherine_keener: Topic: 4, Keyword number: 24
batman: Topic: 5, Keyword number: 0
mars: Topic: 5, Keyword number: 1
schumacher: Topic: 5, Keyword number: 2
mission: Topic: 5, Keyword number: 3
robin: Topic: 5, Keyword number: 4
joel: Topic: 5, Keyword number: 5
mission_mars: Topic: 5, Keyword number: 6
freeze: Topic: 5, Keyword number: 7
batman_robin: Topic: 5, Keyword number: 8
welles: Topic: 5, Keyword number: 9
joel_schumacher: Topic: 5, Keyword number: 10
cage: Topic: 5, Keyword number: 11
ivy: Topic: 5, Keyword number: 12
snuff: Topic: 5, Keyword number: 13
poison: Topic: 5, Keyword number: 14
poison_ivy: Topic: 5, Keyword number: 15
clooney: Topic: 5, Keyword number: 16
palma: Topic: 5, Keyword number: 17
robbins: Topic: 5, Keyword number: 18
uma: Topic: 5, Keyword number: 19
sinise: Topic: 5, Keyword number: 20
alfred: Topic: 5, Keyword number: 21
thurman: Topic: 5, Keyword number: 22
schwarzenegger: Topic: 5, Keyword number: 23
batman_forever: Topic: 5, Keyword number: 24
seagal: Topic: 6, Keyword number: 0
crystal: Topic: 6, Keyword number: 1
max: Topic: 6, Keyword number: 2
gloria: Topic: 6, Keyword number: 3
sammy: Topic: 6, Keyword number: 4
billy_crystal: Topic: 6, Keyword number: 5
giant: Topic: 6, Keyword number: 6
billy: Topic: 6, Keyword number: 7
roberts: Topic: 6, Keyword number: 8
paulie: Topic: 6, Keyword number: 9
gwen: Topic: 6, Keyword number: 10
arkin: Topic: 6, Keyword number: 11
muresan: Topic: 6, Keyword number: 12
eddie: Topic: 6, Keyword number: 13
sweethearts: Topic: 6, Keyword number: 14
julia: Topic: 6, Keyword number: 15
siege: Topic: 6, Keyword number: 16
america_sweethearts: Topic: 6, Keyword number: 17
julia_roberts: Topic: 6, Keyword number: 18
zeta_jones: Topic: 6, Keyword number: 19
zeta: Topic: 6, Keyword number: 20
press: Topic: 6, Keyword number: 21
hav: Topic: 6, Keyword number: 22
paulina: Topic: 6, Keyword number: 23
morse: Topic: 6, Keyword number: 24
school: Topic: 7, Keyword number: 0
high_school: Topic: 7, Keyword number: 1
williamson: Topic: 7, Keyword number: 2
barrymore: Topic: 7, Keyword number: 3
josie: Topic: 7, Keyword number: 4
drew: Topic: 7, Keyword number: 5
lucy: Topic: 7, Keyword number: 6
rachel: Topic: 7, Keyword number: 7
high: Topic: 7, Keyword number: 8
tingle: Topic: 7, Keyword number: 9
rugrats: Topic: 7, Keyword number: 10
holmes: Topic: 7, Keyword number: 11
kissed: Topic: 7, Keyword number: 12
rugrats_movie: Topic: 7, Keyword number: 13
basketball: Topic: 7, Keyword number: 14
gavin: Topic: 7, Keyword number: 15
carrie: Topic: 7, Keyword number: 16
dawson: Topic: 7, Keyword number: 17
teacher: Topic: 7, Keyword number: 18
katie_holmes: Topic: 7, Keyword number: 19
katie: Topic: 7, Keyword number: 20
kevin_williamson: Topic: 7, Keyword number: 21
creek: Topic: 7, Keyword number: 22
josh: Topic: 7, Keyword number: 23
student: Topic: 7, Keyword number: 24
football: Topic: 8, Keyword number: 0
granger: Topic: 8, Keyword number: 1
coach: Topic: 8, Keyword number: 2
musketeer: Topic: 8, Keyword number: 3
squad: Topic: 8, Keyword number: 4
blade_squad: Topic: 8, Keyword number: 5
varsity: Topic: 8, Keyword number: 6
blade: Topic: 8, Keyword number: 7
artagnan: Topic: 8, Keyword number: 8
chambers: Topic: 8, Keyword number: 9
varsity_blues: Topic: 8, Keyword number: 10
blues: Topic: 8, Keyword number: 11
