wedding: Topic: 0, Keyword number: 0
cusack: Topic: 0, Keyword number: 1
brooks: Topic: 0, Keyword number: 2
sandler: Topic: 0, Keyword number: 3
malkovich: Topic: 0, Keyword number: 4
julia: Topic: 0, Keyword number: 5
wedding_singer: Topic: 0, Keyword number: 6
rob: Topic: 0, Keyword number: 7
john_malkovich: Topic: 0, Keyword number: 8
roberts: Topic: 0, Keyword number: 9
singer: Topic: 0, Keyword number: 10
john: Topic: 0, Keyword number: 11
barrymore: Topic: 0, Keyword number: 12
fidelity: Topic: 0, Keyword number: 13
robbie: Topic: 0, Keyword number: 14
albert: Topic: 0, Keyword number: 15
high_fidelity: Topic: 0, Keyword number: 16
john_cusack: Topic: 0, Keyword number: 17
beatrice: Topic: 0, Keyword number: 18
albert_brooks: Topic: 0, Keyword number: 19
craig: Topic: 0, Keyword number: 20
diaz: Topic: 0, Keyword number: 21
muse: Topic: 0, Keyword number: 22
cameron_diaz: Topic: 0, Keyword number: 23
romantic_comedy: Topic: 0, Keyword number: 24
stuart: Topic: 1, Keyword number: 0
wayne: Topic: 1, Keyword number: 1
heist: Topic: 1, Keyword number: 2
airplane: Topic: 1, Keyword number: 3
ethan: Topic: 1, Keyword number: 4
mission_impossible: Topic: 1, Keyword number: 5
cable: Topic: 1, Keyword number: 6
garth: Topic: 1, Keyword number: 7
mission: Topic: 1, Keyword number: 8
gugino: Topic: 1, Keyword number: 9
nelson: Topic: 1, Keyword number: 10
volcano: Topic: 1, Keyword number: 11
uhf: Topic: 1, Keyword number: 12
mst: Topic: 1, Keyword number: 13
dante_peak: Topic: 1, Keyword number: 14
dante: Topic: 1, Keyword number: 15
peak: Topic: 1, Keyword number: 16
carol: Topic: 1, Keyword number: 17
ambrose: Topic: 1, Keyword number: 18
deep_rising: Topic: 1, Keyword number: 19
placid: Topic: 1, Keyword number: 20
shore: Topic: 1, Keyword number: 21
rising: Topic: 1, Keyword number: 22
disaster: Topic: 1, Keyword number: 23
cable_guy: Topic: 1, Keyword number: 24
mummy: Topic: 2, Keyword number: 0
spacey: Topic: 2, Keyword number: 1
kurtz: Topic: 2, Keyword number: 2
fraser: Topic: 2, Keyword number: 3
scarlett: Topic: 2, Keyword number: 4
von_bulow: Topic: 2, Keyword number: 5
bulow: Topic: 2, Keyword number: 6
willard: Topic: 2, Keyword number: 7
lester: Topic: 2, Keyword number: 8
american_beauty: Topic: 2, Keyword number: 9
ronna: Topic: 2, Keyword number: 10
von: Topic: 2, Keyword number: 11
sunny: Topic: 2, Keyword number: 12
beauty: Topic: 2, Keyword number: 13
apt_pupil: Topic: 2, Keyword number: 14
polley: Topic: 2, Keyword number: 15
pupil: Topic: 2, Keyword number: 16
apt: Topic: 2, Keyword number: 17
burnham: Topic: 2, Keyword number: 18
birch: Topic: 2, Keyword number: 19
kevin_spacey: Topic: 2, Keyword number: 20
dussander: Topic: 2, Keyword number: 21
apocalypse: Topic: 2, Keyword number: 22
swingers: Topic: 2, Keyword number: 23
sheen: Topic: 2, Keyword number: 24
trek: Topic: 3, Keyword number: 0
star_trek: Topic: 3, Keyword number: 1
star: Topic: 3, Keyword number: 2
simon: Topic: 3, Keyword number: 3
lama: Topic: 3, Keyword number: 4
insurrection: Topic: 3, Keyword number: 5
dalai: Topic: 3, Keyword number: 6
homer: Topic: 3, Keyword number: 7
enterprise: Topic: 3, Keyword number: 8
dalai_lama: Topic: 3, Keyword number: 9
judd: Topic: 3, Keyword number: 10
birch: Topic: 3, Keyword number: 11
sky: Topic: 3, Keyword number: 12
simon_birch: Topic: 3, Keyword number: 13
picard: Topic: 3, Keyword number: 14
october_sky: Topic: 3, Keyword number: 15
october: Topic: 3, Keyword number: 16
