Iterations	:2000	TopicNum:	6
alphaSum:	10.949428033099904	betaSum:	99.53
alpha:	0.6119189409144941 1.838968514473723 0.5709984513228469 3.0192285988293532 1.6013143289495075 3.3069991986099794 
testNum:0	testIter	500
PhraseLDA starts:	1464762107099
Inference starts:	1464762107316
training perplexity@0:	3110.396569999398
testing perplexity@0:	NaN
Time:	1464762107368
testing perplexity@50:	NaN
Time:	1464762109246
testing perplexity@100:	NaN
Time:	1464762110770
testing perplexity@150:	NaN
Time:	1464762112295
training perplexity@2000:	2752.9167826706844
testing perplexity@200:	NaN
Time:	1464762113942
testing perplexity@250:	NaN
Time:	1464762115849
training perplexity@2000:	2715.275864589809
testing perplexity@300:	NaN
Time:	1464762117657
testing perplexity@350:	NaN
Time:	1464762119295
training perplexity@2000:	2698.2053419019408
testing perplexity@400:	NaN
Time:	1464762120929
testing perplexity@450:	NaN
Time:	1464762122525
training perplexity@2000:	2681.7696168183265
testing perplexity@500:	NaN
Time:	1464762124125
testing perplexity@550:	NaN
Time:	1464762125695
training perplexity@2000:	2670.930047840822
testing perplexity@600:	NaN
Time:	1464762127360
testing perplexity@650:	NaN
Time:	1464762128949
training perplexity@2000:	2661.9467175484674
testing perplexity@700:	NaN
Time:	1464762130536
testing perplexity@750:	NaN
Time:	1464762132077
training perplexity@2000:	2655.330881208758
testing perplexity@800:	NaN
Time:	1464762133748
testing perplexity@850:	NaN
Time:	1464762135345
training perplexity@2000:	2650.499996332452
testing perplexity@900:	NaN
Time:	1464762136939
testing perplexity@950:	NaN
Time:	1464762138655
training perplexity@2000:	2645.0052657478423
testing perplexity@1000:	NaN
Time:	1464762140431
testing perplexity@1050:	NaN
Time:	1464762142052
training perplexity@2000:	2642.035748027756
testing perplexity@1100:	NaN
Time:	1464762143818
testing perplexity@1150:	NaN
Time:	1464762145509
training perplexity@2000:	2640.4072466994485
testing perplexity@1200:	NaN
Time:	1464762147431
testing perplexity@1250:	NaN
Time:	1464762149107
training perplexity@2000:	2635.7139029470354
testing perplexity@1300:	NaN
Time:	1464762150771
testing perplexity@1350:	NaN
Time:	1464762152306
training perplexity@2000:	2632.1859265181797
testing perplexity@1400:	NaN
Time:	1464762153879
testing perplexity@1450:	NaN
Time:	1464762155406
training perplexity@2000:	2624.584221394544
testing perplexity@1500:	NaN
Time:	1464762157000
testing perplexity@1550:	NaN
Time:	1464762158516
training perplexity@2000:	2623.8684904366073
testing perplexity@1600:	NaN
Time:	1464762160117
testing perplexity@1650:	NaN
Time:	1464762161626
training perplexity@2000:	2623.221951542373
testing perplexity@1700:	NaN
Time:	1464762163216
testing perplexity@1750:	NaN
Time:	1464762164774
training perplexity@2000:	2618.6822608871275
testing perplexity@1800:	NaN
Time:	1464762166355
testing perplexity@1850:	NaN
Time:	1464762167868
training perplexity@2000:	2617.7186088051562
testing perplexity@1900:	NaN
Time:	1464762169405
testing perplexity@1950:	NaN
Time:	1464762170898
training perplexity@2000:	2617.3954739024907
testing perplexity@2000:	NaN
PhraseLDA Done:	1464762172438

